No_gen, Best, MQ, No_clus, max_clus, min_clus
1013,1.380132622036722,1.5031887620811315,6,10,10
1014,1.380132622036722,1.5031887620811315,6,10,10
1015,1.380132622036722,1.5031887620811315,6,10,10
1016,1.380132622036722,1.5031887620811315,6,10,10
1017,1.380132622036722,1.5031887620811315,6,10,10
1018,1.380132622036722,1.5031887620811315,6,10,10
1019,1.380132622036722,1.5031887620811315,6,10,10
1020,1.380132622036722,1.5031887620811315,6,10,10
1021,1.380132622036722,1.5031887620811315,6,10,10
1022,1.380132622036722,1.5031887620811315,6,10,10
1023,1.380132622036722,1.5031887620811315,6,10,10
1024,1.380132622036722,1.5031887620811315,6,10,10
1025,1.380132622036722,1.5031887620811315,6,10,10
1026,1.380132622036722,1.5031887620811315,6,10,10
1027,1.380132622036722,1.5031887620811315,6,10,10
1028,1.380132622036722,1.5031887620811315,6,10,10
1029,1.380132622036722,1.5031887620811315,6,10,10
1030,1.380132622036722,1.5031887620811315,6,10,10
1031,1.380132622036722,1.5031887620811315,6,10,10
1032,1.380132622036722,1.5031887620811315,6,10,10
1033,1.380132622036722,1.5031887620811315,6,10,10
1034,1.380132622036722,1.5031887620811315,6,10,10
1035,1.380132622036722,1.5031887620811315,6,10,10
1036,1.380132622036722,1.5031887620811315,6,10,10
1037,1.380132622036722,1.5031887620811315,6,10,10
1038,1.380132622036722,1.5031887620811315,6,10,10
1039,1.380132622036722,1.5031887620811315,6,10,10
1040,1.380132622036722,1.5031887620811315,6,10,10
1041,1.380132622036722,1.5031887620811315,6,10,10
1042,1.380132622036722,1.5031887620811315,6,10,10
1043,1.380132622036722,1.5031887620811315,6,10,10
1044,1.380132622036722,1.5031887620811315,6,10,10
1045,1.380132622036722,1.5031887620811315,6,10,10
1046,1.380132622036722,1.5031887620811315,6,10,10
1047,1.380132622036722,1.5031887620811315,6,10,10
1048,1.380132622036722,1.5031887620811315,6,10,10
1049,1.380132622036722,1.5031887620811315,6,10,10
1050,1.380132622036722,1.5031887620811315,6,10,10
1051,1.380132622036722,1.5031887620811315,6,10,10
1052,1.380132622036722,1.5031887620811315,6,10,10
1053,1.380132622036722,1.5031887620811315,6,10,10
1054,1.380132622036722,1.5031887620811315,6,10,10
1055,1.380132622036722,1.5031887620811315,6,10,10
1056,1.380132622036722,1.5031887620811315,6,10,10
1057,1.380132622036722,1.5031887620811315,6,10,10
1058,1.380132622036722,1.5031887620811315,6,10,10
1059,1.380132622036722,1.5031887620811315,6,10,10
1060,1.380132622036722,1.5031887620811315,6,10,10
1061,1.380132622036722,1.5031887620811315,6,10,10
1062,1.380132622036722,1.5031887620811315,6,10,10
1063,1.380132622036722,1.5031887620811315,6,10,10
1064,1.380132622036722,1.5031887620811315,6,10,10
1065,1.380132622036722,1.5031887620811315,6,10,10
1066,1.380132622036722,1.5031887620811315,6,10,10
1067,1.380132622036722,1.5031887620811315,6,10,10
1068,1.380132622036722,1.5031887620811315,6,10,10
1069,1.380132622036722,1.5031887620811315,6,10,10
1070,1.380132622036722,1.5031887620811315,6,10,10
1071,1.380132622036722,1.5031887620811315,6,10,10
1072,1.380132622036722,1.5031887620811315,6,10,10
1073,1.380132622036722,1.5031887620811315,6,10,10
1074,1.380132622036722,1.5031887620811315,6,10,10
1075,1.380132622036722,1.5031887620811315,6,10,10
1076,1.380132622036722,1.5031887620811315,6,10,10
1077,1.380132622036722,1.5031887620811315,6,10,10
1078,1.380132622036722,1.5031887620811315,6,10,10
1079,1.380132622036722,1.5031887620811315,6,10,10
1080,1.380132622036722,1.5031887620811315,6,10,10
1081,1.380132622036722,1.5031887620811315,6,10,10
1082,1.380132622036722,1.5031887620811315,6,10,10
1083,1.380132622036722,1.5031887620811315,6,10,10
1084,1.380132622036722,1.5031887620811315,6,10,10
1085,1.380132622036722,1.5031887620811315,6,10,10
1086,1.380132622036722,1.5031887620811315,6,10,10
1087,1.380132622036722,1.5031887620811315,6,10,10
1088,1.380132622036722,1.5031887620811315,6,10,10
1089,1.380132622036722,1.5031887620811315,6,10,10
1090,1.380132622036722,1.5031887620811315,6,10,10
1091,1.380132622036722,1.5031887620811315,6,10,10
1092,1.380132622036722,1.5031887620811315,6,10,10
1093,1.380132622036722,1.5031887620811315,6,10,10
1094,1.380132622036722,1.5031887620811315,6,10,10
1095,1.380132622036722,1.5031887620811315,6,10,10
1096,1.380132622036722,1.5031887620811315,6,10,10
1097,1.380132622036722,1.5031887620811315,6,10,10
1098,1.380132622036722,1.5031887620811315,6,10,10
1099,1.380132622036722,1.5031887620811315,6,10,10
1100,1.380132622036722,1.5031887620811315,6,10,10
1101,1.380132622036722,1.5031887620811315,6,10,10
1102,1.380132622036722,1.5031887620811315,6,10,10
1103,1.380132622036722,1.5031887620811315,6,10,10
1104,1.380132622036722,1.5031887620811315,6,10,10
1105,1.380132622036722,1.5031887620811315,6,10,10
1106,1.380132622036722,1.5031887620811315,6,10,10
1107,1.380132622036722,1.5031887620811315,6,10,10
1108,1.380132622036722,1.5031887620811315,6,10,10
1109,1.380132622036722,1.5031887620811315,6,10,10
1110,1.380132622036722,1.5031887620811315,6,10,10
1111,1.380132622036722,1.5031887620811315,6,10,10
1112,1.380132622036722,1.5031887620811315,6,10,10
1113,1.380132622036722,1.5031887620811315,6,10,10
1114,1.380132622036722,1.5031887620811315,6,10,10
1115,1.380132622036722,1.5031887620811315,6,10,10
1116,1.380132622036722,1.5031887620811315,6,10,10
1117,1.380132622036722,1.5031887620811315,6,10,10
1118,1.380132622036722,1.5031887620811315,6,10,10
1119,1.380132622036722,1.5031887620811315,6,10,10
1120,1.380132622036722,1.5031887620811315,6,10,10
1121,1.380132622036722,1.5031887620811315,6,10,10
1122,1.380132622036722,1.5031887620811315,6,10,10
1123,1.380132622036722,1.5031887620811315,6,10,10
1124,1.380132622036722,1.5031887620811315,6,10,10
1125,1.380132622036722,1.5031887620811315,6,10,10
1126,1.380132622036722,1.5031887620811315,6,10,10
1127,1.380132622036722,1.5031887620811315,6,10,10
1128,1.380132622036722,1.5031887620811315,6,10,10
1129,1.380132622036722,1.5031887620811315,6,10,10
1130,1.380132622036722,1.5031887620811315,6,10,10
1131,1.380132622036722,1.5031887620811315,6,10,10
1132,1.380132622036722,1.5031887620811315,6,10,10
1133,1.380132622036722,1.5031887620811315,6,10,10
1134,1.380132622036722,1.5031887620811315,6,10,10
1135,1.380132622036722,1.5031887620811315,6,10,10
1136,1.380132622036722,1.5031887620811315,6,10,10
1137,1.380132622036722,1.5031887620811315,6,10,10
1138,1.380132622036722,1.5031887620811315,6,10,10
1139,1.380132622036722,1.5031887620811315,6,10,10
1140,1.380132622036722,1.5031887620811315,6,10,10
1141,1.380132622036722,1.5031887620811315,6,10,10
1142,1.380132622036722,1.5031887620811315,6,10,10
1143,1.380132622036722,1.5031887620811315,6,10,10
1144,1.380132622036722,1.5031887620811315,6,10,10
1145,1.380132622036722,1.5031887620811315,6,10,10
1146,1.380132622036722,1.5031887620811315,6,10,10
1147,1.380132622036722,1.5031887620811315,6,10,10
1148,1.380132622036722,1.5031887620811315,6,10,10
1149,1.380132622036722,1.5031887620811315,6,10,10
1150,1.380132622036722,1.5031887620811315,6,10,10
1151,1.380132622036722,1.5031887620811315,6,10,10
1152,1.380132622036722,1.5031887620811315,6,10,10
1153,1.380132622036722,1.5031887620811315,6,10,10
1154,1.380132622036722,1.5031887620811315,6,10,10
1155,1.380132622036722,1.5031887620811315,6,10,10
1156,1.380132622036722,1.5031887620811315,6,10,10
1157,1.380132622036722,1.5031887620811315,6,10,10
1158,1.380132622036722,1.5031887620811315,6,10,10
1159,1.380132622036722,1.5031887620811315,6,10,10
1160,1.380132622036722,1.5031887620811315,6,10,10
1161,1.380132622036722,1.5031887620811315,6,10,10
1162,1.380132622036722,1.5031887620811315,6,10,10
1163,1.380132622036722,1.5031887620811315,6,10,10
1164,1.380132622036722,1.5031887620811315,6,10,10
1165,1.380132622036722,1.5031887620811315,6,10,10
1166,1.380132622036722,1.5031887620811315,6,10,10
1167,1.380132622036722,1.5031887620811315,6,10,10
1168,1.380132622036722,1.5031887620811315,6,10,10
1169,1.380132622036722,1.5031887620811315,6,10,10
1170,1.380132622036722,1.5031887620811315,6,10,10
1171,1.380132622036722,1.5031887620811315,6,10,10
1172,1.380132622036722,1.5031887620811315,6,10,10
1173,1.380132622036722,1.5031887620811315,6,10,10
1174,1.380132622036722,1.5031887620811315,6,10,10
1175,1.380132622036722,1.5031887620811315,6,10,10
1176,1.380132622036722,1.5031887620811315,6,10,10
1177,1.380132622036722,1.5031887620811315,6,10,10
1178,1.380132622036722,1.5031887620811315,6,10,10
1179,1.380132622036722,1.5031887620811315,6,10,10
1180,1.380132622036722,1.5031887620811315,6,10,10
1181,1.380132622036722,1.5031887620811315,6,10,10
1182,1.380132622036722,1.5031887620811315,6,10,10
1183,1.380132622036722,1.5031887620811315,6,10,10
1184,1.380132622036722,1.5031887620811315,6,10,10
1185,1.380132622036722,1.5031887620811315,6,10,10
1186,1.380132622036722,1.5031887620811315,6,10,10
1187,1.380132622036722,1.5031887620811315,6,10,10
1188,1.380132622036722,1.5031887620811315,6,10,10
1189,1.380132622036722,1.5031887620811315,6,10,10
1190,1.380132622036722,1.5031887620811315,6,10,10
1191,1.380132622036722,1.5031887620811315,6,10,10
1192,1.380132622036722,1.5031887620811315,6,10,10
1193,1.380132622036722,1.5031887620811315,6,10,10
1194,1.380132622036722,1.5031887620811315,6,10,10
1195,1.380132622036722,1.5031887620811315,6,10,10
1196,1.380132622036722,1.5031887620811315,6,10,10
1197,1.380132622036722,1.5031887620811315,6,10,10
1198,1.380132622036722,1.5031887620811315,6,10,10
1199,1.380132622036722,1.5031887620811315,6,10,10
1200,1.380132622036722,1.5031887620811315,6,10,10
1201,1.380132622036722,1.5031887620811315,6,10,10
1202,1.380132622036722,1.5031887620811315,6,10,10
1203,1.380132622036722,1.5031887620811315,6,10,10
1204,1.380132622036722,1.5031887620811315,6,10,10
1205,1.380132622036722,1.5031887620811315,6,10,10
1206,1.380132622036722,1.5031887620811315,6,10,10
1207,1.380132622036722,1.5031887620811315,6,10,10
1208,1.380132622036722,1.5031887620811315,6,10,10
1209,1.380132622036722,1.5031887620811315,6,10,10
1210,1.380132622036722,1.5031887620811315,6,10,10
1211,1.380132622036722,1.5031887620811315,6,10,10
1212,1.380132622036722,1.5031887620811315,6,10,10
1213,1.380132622036722,1.5031887620811315,6,10,10
1214,1.380132622036722,1.5031887620811315,6,10,10
1215,1.380132622036722,1.5031887620811315,6,10,10
1216,1.380132622036722,1.5031887620811315,6,10,10
1217,1.380132622036722,1.5031887620811315,6,10,10
1218,1.380132622036722,1.5031887620811315,6,10,10
1219,1.380132622036722,1.5031887620811315,6,10,10
1220,1.380132622036722,1.5031887620811315,6,10,10
1221,1.380132622036722,1.5031887620811315,6,10,10
1222,1.380132622036722,1.5031887620811315,6,10,10
1223,1.380132622036722,1.5031887620811315,6,10,10
1224,1.380132622036722,1.5031887620811315,6,10,10
1225,1.380132622036722,1.5031887620811315,6,10,10
1226,1.380132622036722,1.5031887620811315,6,10,10
1227,1.380132622036722,1.5031887620811315,6,10,10
1228,1.380132622036722,1.5031887620811315,6,10,10
1229,1.380132622036722,1.5031887620811315,6,10,10
1230,1.380132622036722,1.5031887620811315,6,10,10
1231,1.380132622036722,1.5031887620811315,6,10,10
1232,1.380132622036722,1.5031887620811315,6,10,10
1233,1.380132622036722,1.5031887620811315,6,10,10
1234,1.380132622036722,1.5031887620811315,6,10,10
1235,1.380132622036722,1.5031887620811315,6,10,10
1236,1.380132622036722,1.5031887620811315,6,10,10
1237,1.380132622036722,1.5031887620811315,6,10,10
1238,1.380132622036722,1.5031887620811315,6,10,10
1239,1.380132622036722,1.5031887620811315,6,10,10
1240,1.380132622036722,1.5031887620811315,6,10,10
1241,1.380132622036722,1.5031887620811315,6,10,10
1242,1.380132622036722,1.5031887620811315,6,10,10
1243,1.380132622036722,1.5031887620811315,6,10,10
1244,1.380132622036722,1.5031887620811315,6,10,10
1245,1.380132622036722,1.5031887620811315,6,10,10
1246,1.380132622036722,1.5031887620811315,6,10,10
1247,1.380132622036722,1.5031887620811315,6,10,10
1248,1.380132622036722,1.5031887620811315,6,10,10
1249,1.380132622036722,1.5031887620811315,6,10,10
1250,1.380132622036722,1.5031887620811315,6,10,10
1251,1.380132622036722,1.5031887620811315,6,10,10
1252,1.380132622036722,1.5031887620811315,6,10,10
1253,1.380132622036722,1.5031887620811315,6,10,10
1254,1.380132622036722,1.5031887620811315,6,10,10
1255,1.380132622036722,1.5031887620811315,6,10,10
1256,1.380132622036722,1.5031887620811315,6,10,10
1257,1.380132622036722,1.5031887620811315,6,10,10
1258,1.380132622036722,1.5031887620811315,6,10,10
1259,1.380132622036722,1.5031887620811315,6,10,10
1260,1.380132622036722,1.5031887620811315,6,10,10
1261,1.380132622036722,1.5031887620811315,6,10,10
1262,1.380132622036722,1.5031887620811315,6,10,10
1263,1.380132622036722,1.5031887620811315,6,10,10
1264,1.380132622036722,1.5031887620811315,6,10,10
1265,1.380132622036722,1.5031887620811315,6,10,10
1266,1.380132622036722,1.5031887620811315,6,10,10
1267,1.380132622036722,1.5031887620811315,6,10,10
1268,1.380132622036722,1.5031887620811315,6,10,10
1269,1.380132622036722,1.5031887620811315,6,10,10
1270,1.380132622036722,1.5031887620811315,6,10,10
1271,1.380132622036722,1.5031887620811315,6,10,10
1272,1.380132622036722,1.5031887620811315,6,10,10
1273,1.380132622036722,1.5031887620811315,6,10,10
1274,1.380132622036722,1.5031887620811315,6,10,10
1275,1.380132622036722,1.5031887620811315,6,10,10
1276,1.380132622036722,1.5031887620811315,6,10,10
1277,1.380132622036722,1.5031887620811315,6,10,10
1278,1.380132622036722,1.5031887620811315,6,10,10
1279,1.380132622036722,1.5031887620811315,6,10,10
1280,1.380132622036722,1.5031887620811315,6,10,10
1281,1.380132622036722,1.5031887620811315,6,10,10
1282,1.380132622036722,1.5031887620811315,6,10,10
1283,1.380132622036722,1.5031887620811315,6,10,10
1284,1.380132622036722,1.5031887620811315,6,10,10
1285,1.380132622036722,1.5031887620811315,6,10,10
1286,1.380132622036722,1.5031887620811315,6,10,10
1287,1.380132622036722,1.5031887620811315,6,10,10
1288,1.380132622036722,1.5031887620811315,6,10,10
1289,1.380132622036722,1.5031887620811315,6,10,10
1290,1.380132622036722,1.5031887620811315,6,10,10
1291,1.380132622036722,1.5031887620811315,6,10,10
1292,1.380132622036722,1.5031887620811315,6,10,10
1293,1.380132622036722,1.5031887620811315,6,10,10
1294,1.380132622036722,1.5031887620811315,6,10,10
1295,1.380132622036722,1.5031887620811315,6,10,10
1296,1.380132622036722,1.5031887620811315,6,10,10
1297,1.380132622036722,1.5031887620811315,6,10,10
1298,1.380132622036722,1.5031887620811315,6,10,10
1299,1.380132622036722,1.5031887620811315,6,10,10
1300,1.380132622036722,1.5031887620811315,6,10,10
1301,1.380132622036722,1.5031887620811315,6,10,10
1302,1.380132622036722,1.5031887620811315,6,10,10
1303,1.380132622036722,1.5031887620811315,6,10,10
1304,1.380132622036722,1.5031887620811315,6,10,10
1305,1.380132622036722,1.5031887620811315,6,10,10
1306,1.380132622036722,1.5031887620811315,6,10,10
1307,1.380132622036722,1.5031887620811315,6,10,10
1308,1.380132622036722,1.5031887620811315,6,10,10
1309,1.380132622036722,1.5031887620811315,6,10,10
1310,1.380132622036722,1.5031887620811315,6,10,10
1311,1.380132622036722,1.5031887620811315,6,10,10
1312,1.380132622036722,1.5031887620811315,6,10,10
1313,1.380132622036722,1.5031887620811315,6,10,10
1314,1.380132622036722,1.5031887620811315,6,10,10
1315,1.380132622036722,1.5031887620811315,6,10,10
1316,1.380132622036722,1.5031887620811315,6,10,10
1317,1.380132622036722,1.5031887620811315,6,10,10
1318,1.380132622036722,1.5031887620811315,6,10,10
1319,1.380132622036722,1.5031887620811315,6,10,10
1320,1.380132622036722,1.5031887620811315,6,10,10
1321,1.380132622036722,1.5031887620811315,6,10,10
1322,1.380132622036722,1.5031887620811315,6,10,10
1323,1.380132622036722,1.5031887620811315,6,10,10
1324,1.380132622036722,1.5031887620811315,6,10,10
1325,1.380132622036722,1.5031887620811315,6,10,10
1326,1.380132622036722,1.5031887620811315,6,10,10
1327,1.380132622036722,1.5031887620811315,6,10,10
1328,1.380132622036722,1.5031887620811315,6,10,10
1329,1.380132622036722,1.5031887620811315,6,10,10
1330,1.380132622036722,1.5031887620811315,6,10,10
1331,1.380132622036722,1.5031887620811315,6,10,10
1332,1.380132622036722,1.5031887620811315,6,10,10
1333,1.380132622036722,1.5031887620811315,6,10,10
1334,1.380132622036722,1.5031887620811315,6,10,10
1335,1.380132622036722,1.5031887620811315,6,10,10
1336,1.380132622036722,1.5031887620811315,6,10,10
1337,1.380132622036722,1.5031887620811315,6,10,10
1338,1.380132622036722,1.5031887620811315,6,10,10
1339,1.380132622036722,1.5031887620811315,6,10,10
1340,1.380132622036722,1.5031887620811315,6,10,10
1341,1.380132622036722,1.5031887620811315,6,10,10
1342,1.380132622036722,1.5031887620811315,6,10,10
1343,1.380132622036722,1.5031887620811315,6,10,10
1344,1.380132622036722,1.5031887620811315,6,10,10
1345,1.380132622036722,1.5031887620811315,6,10,10
1346,1.380132622036722,1.5031887620811315,6,10,10
1347,1.380132622036722,1.5031887620811315,6,10,10
1348,1.380132622036722,1.5031887620811315,6,10,10
1349,1.380132622036722,1.5031887620811315,6,10,10
1350,1.380132622036722,1.5031887620811315,6,10,10
1351,1.380132622036722,1.5031887620811315,6,10,10
1352,1.380132622036722,1.5031887620811315,6,10,10
1353,1.380132622036722,1.5031887620811315,6,10,10
1354,1.380132622036722,1.5031887620811315,6,10,10
1355,1.380132622036722,1.5031887620811315,6,10,10
1356,1.380132622036722,1.5031887620811315,6,10,10
1357,1.380132622036722,1.5031887620811315,6,10,10
1358,1.380132622036722,1.5031887620811315,6,10,10
1359,1.380132622036722,1.5031887620811315,6,10,10
1360,1.380132622036722,1.5031887620811315,6,10,10
1361,1.380132622036722,1.5031887620811315,6,10,10
1362,1.380132622036722,1.5031887620811315,6,10,10
1363,1.380132622036722,1.5031887620811315,6,10,10
1364,1.380132622036722,1.5031887620811315,6,10,10
1365,1.380132622036722,1.5031887620811315,6,10,10
1366,1.380132622036722,1.5031887620811315,6,10,10
1367,1.380132622036722,1.5031887620811315,6,10,10
1368,1.380132622036722,1.5031887620811315,6,10,10
1369,1.380132622036722,1.5031887620811315,6,10,10
1370,1.380132622036722,1.5031887620811315,6,10,10
1371,1.380132622036722,1.5031887620811315,6,10,10
1372,1.380132622036722,1.5031887620811315,6,10,10
1373,1.380132622036722,1.5031887620811315,6,10,10
1374,1.380132622036722,1.5031887620811315,6,10,10
1375,1.380132622036722,1.5031887620811315,6,10,10
1376,1.380132622036722,1.5031887620811315,6,10,10
1377,1.380132622036722,1.5031887620811315,6,10,10
1378,1.380132622036722,1.5031887620811315,6,10,10
1379,1.380132622036722,1.5031887620811315,6,10,10
1380,1.380132622036722,1.5031887620811315,6,10,10
1381,1.380132622036722,1.5031887620811315,6,10,10
1382,1.380132622036722,1.5031887620811315,6,10,10
1383,1.380132622036722,1.5031887620811315,6,10,10
1384,1.380132622036722,1.5031887620811315,6,10,10
1385,1.380132622036722,1.5031887620811315,6,10,10
1386,1.380132622036722,1.5031887620811315,6,10,10
1387,1.380132622036722,1.5031887620811315,6,10,10
1388,1.380132622036722,1.5031887620811315,6,10,10
1389,1.380132622036722,1.5031887620811315,6,10,10
1390,1.380132622036722,1.5031887620811315,6,10,10
1391,1.380132622036722,1.5031887620811315,6,10,10
1392,1.380132622036722,1.5031887620811315,6,10,10
1393,1.380132622036722,1.5031887620811315,6,10,10
1394,1.380132622036722,1.5031887620811315,6,10,10
1395,1.380132622036722,1.5031887620811315,6,10,10
1396,1.380132622036722,1.5031887620811315,6,10,10
1397,1.380132622036722,1.5031887620811315,6,10,10
1398,1.380132622036722,1.5031887620811315,6,10,10
1399,1.380132622036722,1.5031887620811315,6,10,10
1400,1.380132622036722,1.5031887620811315,6,10,10
1401,1.380132622036722,1.5031887620811315,6,10,10
1402,1.380132622036722,1.5031887620811315,6,10,10
1403,1.380132622036722,1.5031887620811315,6,10,10
1404,1.380132622036722,1.5031887620811315,6,10,10
1405,1.380132622036722,1.5031887620811315,6,10,10
1406,1.380132622036722,1.5031887620811315,6,10,10
1407,1.380132622036722,1.5031887620811315,6,10,10
1408,1.380132622036722,1.5031887620811315,6,10,10
1409,1.380132622036722,1.5031887620811315,6,10,10
1410,1.380132622036722,1.5031887620811315,6,10,10
1411,1.380132622036722,1.5031887620811315,6,10,10
1412,1.380132622036722,1.5031887620811315,6,10,10
1413,1.380132622036722,1.5031887620811315,6,10,10
1414,1.380132622036722,1.5031887620811315,6,10,10
1415,1.380132622036722,1.5031887620811315,6,10,10
1416,1.380132622036722,1.5031887620811315,6,10,10
1417,1.380132622036722,1.5031887620811315,6,10,10
1418,1.380132622036722,1.5031887620811315,6,10,10
1419,1.380132622036722,1.5031887620811315,6,10,10
1420,1.380132622036722,1.5031887620811315,6,10,10
1421,1.380132622036722,1.5031887620811315,6,10,10
1422,1.380132622036722,1.5031887620811315,6,10,10
1423,1.380132622036722,1.5031887620811315,6,10,10
1424,1.380132622036722,1.5031887620811315,6,10,10
1425,1.380132622036722,1.5031887620811315,6,10,10
1426,1.380132622036722,1.5031887620811315,6,10,10
1427,1.380132622036722,1.5031887620811315,6,10,10
1428,1.380132622036722,1.5031887620811315,6,10,10
1429,1.380132622036722,1.5031887620811315,6,10,10
1430,1.380132622036722,1.5031887620811315,6,10,10
1431,1.380132622036722,1.5031887620811315,6,10,10
1432,1.380132622036722,1.5031887620811315,6,10,10
1433,1.380132622036722,1.5031887620811315,6,10,10
1434,1.380132622036722,1.5031887620811315,6,10,10
1435,1.380132622036722,1.5031887620811315,6,10,10
1436,1.380132622036722,1.5031887620811315,6,10,10
1437,1.380132622036722,1.5031887620811315,6,10,10
1438,1.380132622036722,1.5031887620811315,6,10,10
1439,1.380132622036722,1.5031887620811315,6,10,10
1440,1.380132622036722,1.5031887620811315,6,10,10
1441,1.380132622036722,1.5031887620811315,6,10,10
1442,1.380132622036722,1.5031887620811315,6,10,10
1443,1.380132622036722,1.5031887620811315,6,10,10
1444,1.380132622036722,1.5031887620811315,6,10,10
1445,1.380132622036722,1.5031887620811315,6,10,10
1446,1.380132622036722,1.5031887620811315,6,10,10
1447,1.380132622036722,1.5031887620811315,6,10,10
1448,1.380132622036722,1.5031887620811315,6,10,10
1449,1.380132622036722,1.5031887620811315,6,10,10
1450,1.380132622036722,1.5031887620811315,6,10,10
1451,1.380132622036722,1.5031887620811315,6,10,10
1452,1.380132622036722,1.5031887620811315,6,10,10
1453,1.380132622036722,1.5031887620811315,6,10,10
1454,1.380132622036722,1.5031887620811315,6,10,10
1455,1.380132622036722,1.5031887620811315,6,10,10
1456,1.380132622036722,1.5031887620811315,6,10,10
1457,1.380132622036722,1.5031887620811315,6,10,10
1458,1.380132622036722,1.5031887620811315,6,10,10
1459,1.380132622036722,1.5031887620811315,6,10,10
1460,1.380132622036722,1.5031887620811315,6,10,10
1461,1.380132622036722,1.5031887620811315,6,10,10
1462,1.380132622036722,1.5031887620811315,6,10,10
1463,1.380132622036722,1.5031887620811315,6,10,10
1464,1.380132622036722,1.5031887620811315,6,10,10
1465,1.380132622036722,1.5031887620811315,6,10,10
1466,1.380132622036722,1.5031887620811315,6,10,10
1467,1.380132622036722,1.5031887620811315,6,10,10
1468,1.380132622036722,1.5031887620811315,6,10,10
1469,1.380132622036722,1.5031887620811315,6,10,10
1470,1.380132622036722,1.5031887620811315,6,10,10
1471,1.380132622036722,1.5031887620811315,6,10,10
1472,1.380132622036722,1.5031887620811315,6,10,10
1473,1.380132622036722,1.5031887620811315,6,10,10
1474,1.380132622036722,1.5031887620811315,6,10,10
1475,1.380132622036722,1.5031887620811315,6,10,10
1476,1.380132622036722,1.5031887620811315,6,10,10
1477,1.380132622036722,1.5031887620811315,6,10,10
1478,1.380132622036722,1.5031887620811315,6,10,10
1479,1.380132622036722,1.5031887620811315,6,10,10
1480,1.380132622036722,1.5031887620811315,6,10,10
1481,1.380132622036722,1.5031887620811315,6,10,10
1482,1.380132622036722,1.5031887620811315,6,10,10
1483,1.380132622036722,1.5031887620811315,6,10,10
1484,1.380132622036722,1.5031887620811315,6,10,10
1485,1.380132622036722,1.5031887620811315,6,10,10
1486,1.380132622036722,1.5031887620811315,6,10,10
1487,1.380132622036722,1.5031887620811315,6,10,10
1488,1.380132622036722,1.5031887620811315,6,10,10
1489,1.380132622036722,1.5031887620811315,6,10,10
1490,1.380132622036722,1.5031887620811315,6,10,10
1491,1.380132622036722,1.5031887620811315,6,10,10
1492,1.380132622036722,1.5031887620811315,6,10,10
1493,1.380132622036722,1.5031887620811315,6,10,10
1494,1.380132622036722,1.5031887620811315,6,10,10
1495,1.380132622036722,1.5031887620811315,6,10,10
1496,1.380132622036722,1.5031887620811315,6,10,10
1497,1.380132622036722,1.5031887620811315,6,10,10
1498,1.380132622036722,1.5031887620811315,6,10,10
1499,1.380132622036722,1.5031887620811315,6,10,10
1500,1.380132622036722,1.5031887620811315,6,10,10
1501,1.380132622036722,1.5031887620811315,6,10,10
1502,1.380132622036722,1.5031887620811315,6,10,10
1503,1.380132622036722,1.5031887620811315,6,10,10
1504,1.380132622036722,1.5031887620811315,6,10,10
1505,1.380132622036722,1.5031887620811315,6,10,10
1506,1.380132622036722,1.5031887620811315,6,10,10
1507,1.380132622036722,1.5031887620811315,6,10,10
1508,1.380132622036722,1.5031887620811315,6,10,10
1509,1.380132622036722,1.5031887620811315,6,10,10
