No_gen, Best, MQ, No_clus, max_clus, min_clus
2007,1.380132622036722,1.5031887620811315,6,10,10
2008,1.380132622036722,1.5031887620811315,6,10,10
2009,1.380132622036722,1.5031887620811315,6,10,10
2010,1.380132622036722,1.5031887620811315,6,10,10
2011,1.380132622036722,1.5031887620811315,6,10,10
2012,1.380132622036722,1.5031887620811315,6,10,10
2013,1.380132622036722,1.5031887620811315,6,10,10
2014,1.380132622036722,1.5031887620811315,6,10,10
2015,1.380132622036722,1.5031887620811315,6,10,10
2016,1.380132622036722,1.5031887620811315,6,10,10
2017,1.380132622036722,1.5031887620811315,6,10,10
2018,1.380132622036722,1.5031887620811315,6,10,10
2019,1.380132622036722,1.5031887620811315,6,10,10
2020,1.380132622036722,1.5031887620811315,6,10,10
2021,1.380132622036722,1.5031887620811315,6,10,10
2022,1.380132622036722,1.5031887620811315,6,10,10
2023,1.380132622036722,1.5031887620811315,6,10,10
2024,1.380132622036722,1.5031887620811315,6,10,10
2025,1.380132622036722,1.5031887620811315,6,10,10
2026,1.380132622036722,1.5031887620811315,6,10,10
2027,1.380132622036722,1.5031887620811315,6,10,10
2028,1.380132622036722,1.5031887620811315,6,10,10
2029,1.380132622036722,1.5031887620811315,6,10,10
2030,1.380132622036722,1.5031887620811315,6,10,10
2031,1.380132622036722,1.5031887620811315,6,10,10
2032,1.380132622036722,1.5031887620811315,6,10,10
2033,1.380132622036722,1.5031887620811315,6,10,10
2034,1.380132622036722,1.5031887620811315,6,10,10
2035,1.380132622036722,1.5031887620811315,6,10,10
2036,1.380132622036722,1.5031887620811315,6,10,10
2037,1.380132622036722,1.5031887620811315,6,10,10
2038,1.380132622036722,1.5031887620811315,6,10,10
2039,1.380132622036722,1.5031887620811315,6,10,10
2040,1.380132622036722,1.5031887620811315,6,10,10
2041,1.380132622036722,1.5031887620811315,6,10,10
2042,1.380132622036722,1.5031887620811315,6,10,10
2043,1.380132622036722,1.5031887620811315,6,10,10
2044,1.380132622036722,1.5031887620811315,6,10,10
2045,1.380132622036722,1.5031887620811315,6,10,10
2046,1.380132622036722,1.5031887620811315,6,10,10
2047,1.380132622036722,1.5031887620811315,6,10,10
2048,1.380132622036722,1.5031887620811315,6,10,10
2049,1.380132622036722,1.5031887620811315,6,10,10
2050,1.380132622036722,1.5031887620811315,6,10,10
2051,1.380132622036722,1.5031887620811315,6,10,10
2052,1.380132622036722,1.5031887620811315,6,10,10
2053,1.380132622036722,1.5031887620811315,6,10,10
2054,1.380132622036722,1.5031887620811315,6,10,10
2055,1.380132622036722,1.5031887620811315,6,10,10
2056,1.380132622036722,1.5031887620811315,6,10,10
2057,1.380132622036722,1.5031887620811315,6,10,10
2058,1.380132622036722,1.5031887620811315,6,10,10
2059,1.380132622036722,1.5031887620811315,6,10,10
2060,1.380132622036722,1.5031887620811315,6,10,10
2061,1.380132622036722,1.5031887620811315,6,10,10
2062,1.380132622036722,1.5031887620811315,6,10,10
2063,1.380132622036722,1.5031887620811315,6,10,10
2064,1.380132622036722,1.5031887620811315,6,10,10
2065,1.380132622036722,1.5031887620811315,6,10,10
2066,1.380132622036722,1.5031887620811315,6,10,10
2067,1.380132622036722,1.5031887620811315,6,10,10
2068,1.380132622036722,1.5031887620811315,6,10,10
2069,1.380132622036722,1.5031887620811315,6,10,10
2070,1.380132622036722,1.5031887620811315,6,10,10
2071,1.380132622036722,1.5031887620811315,6,10,10
2072,1.380132622036722,1.5031887620811315,6,10,10
2073,1.380132622036722,1.5031887620811315,6,10,10
2074,1.380132622036722,1.5031887620811315,6,10,10
2075,1.380132622036722,1.5031887620811315,6,10,10
2076,1.380132622036722,1.5031887620811315,6,10,10
2077,1.380132622036722,1.5031887620811315,6,10,10
2078,1.380132622036722,1.5031887620811315,6,10,10
2079,1.380132622036722,1.5031887620811315,6,10,10
2080,1.380132622036722,1.5031887620811315,6,10,10
2081,1.380132622036722,1.5031887620811315,6,10,10
2082,1.380132622036722,1.5031887620811315,6,10,10
2083,1.380132622036722,1.5031887620811315,6,10,10
2084,1.380132622036722,1.5031887620811315,6,10,10
2085,1.380132622036722,1.5031887620811315,6,10,10
2086,1.380132622036722,1.5031887620811315,6,10,10
2087,1.380132622036722,1.5031887620811315,6,10,10
2088,1.380132622036722,1.5031887620811315,6,10,10
2089,1.380132622036722,1.5031887620811315,6,10,10
2090,1.380132622036722,1.5031887620811315,6,10,10
2091,1.380132622036722,1.5031887620811315,6,10,10
2092,1.380132622036722,1.5031887620811315,6,10,10
2093,1.380132622036722,1.5031887620811315,6,10,10
2094,1.380132622036722,1.5031887620811315,6,10,10
2095,1.380132622036722,1.5031887620811315,6,10,10
2096,1.380132622036722,1.5031887620811315,6,10,10
2097,1.380132622036722,1.5031887620811315,6,10,10
2098,1.380132622036722,1.5031887620811315,6,10,10
2099,1.380132622036722,1.5031887620811315,6,10,10
2100,1.380132622036722,1.5031887620811315,6,10,10
2101,1.380132622036722,1.5031887620811315,6,10,10
2102,1.380132622036722,1.5031887620811315,6,10,10
2103,1.380132622036722,1.5031887620811315,6,10,10
2104,1.380132622036722,1.5031887620811315,6,10,10
2105,1.380132622036722,1.5031887620811315,6,10,10
2106,1.380132622036722,1.5031887620811315,6,10,10
2107,1.380132622036722,1.5031887620811315,6,10,10
2108,1.380132622036722,1.5031887620811315,6,10,10
2109,1.380132622036722,1.5031887620811315,6,10,10
2110,1.380132622036722,1.5031887620811315,6,10,10
2111,1.380132622036722,1.5031887620811315,6,10,10
2112,1.380132622036722,1.5031887620811315,6,10,10
2113,1.380132622036722,1.5031887620811315,6,10,10
2114,1.380132622036722,1.5031887620811315,6,10,10
2115,1.380132622036722,1.5031887620811315,6,10,10
2116,1.380132622036722,1.5031887620811315,6,10,10
2117,1.380132622036722,1.5031887620811315,6,10,10
2118,1.380132622036722,1.5031887620811315,6,10,10
2119,1.380132622036722,1.5031887620811315,6,10,10
2120,1.380132622036722,1.5031887620811315,6,10,10
2121,1.380132622036722,1.5031887620811315,6,10,10
2122,1.380132622036722,1.5031887620811315,6,10,10
2123,1.380132622036722,1.5031887620811315,6,10,10
2124,1.380132622036722,1.5031887620811315,6,10,10
2125,1.380132622036722,1.5031887620811315,6,10,10
2126,1.380132622036722,1.5031887620811315,6,10,10
2127,1.380132622036722,1.5031887620811315,6,10,10
2128,1.380132622036722,1.5031887620811315,6,10,10
2129,1.380132622036722,1.5031887620811315,6,10,10
2130,1.380132622036722,1.5031887620811315,6,10,10
2131,1.380132622036722,1.5031887620811315,6,10,10
2132,1.380132622036722,1.5031887620811315,6,10,10
2133,1.380132622036722,1.5031887620811315,6,10,10
2134,1.380132622036722,1.5031887620811315,6,10,10
2135,1.380132622036722,1.5031887620811315,6,10,10
2136,1.380132622036722,1.5031887620811315,6,10,10
2137,1.380132622036722,1.5031887620811315,6,10,10
2138,1.380132622036722,1.5031887620811315,6,10,10
2139,1.380132622036722,1.5031887620811315,6,10,10
2140,1.380132622036722,1.5031887620811315,6,10,10
2141,1.380132622036722,1.5031887620811315,6,10,10
2142,1.380132622036722,1.5031887620811315,6,10,10
2143,1.380132622036722,1.5031887620811315,6,10,10
2144,1.380132622036722,1.5031887620811315,6,10,10
2145,1.380132622036722,1.5031887620811315,6,10,10
2146,1.380132622036722,1.5031887620811315,6,10,10
2147,1.380132622036722,1.5031887620811315,6,10,10
2148,1.380132622036722,1.5031887620811315,6,10,10
2149,1.380132622036722,1.5031887620811315,6,10,10
2150,1.380132622036722,1.5031887620811315,6,10,10
2151,1.380132622036722,1.5031887620811315,6,10,10
2152,1.380132622036722,1.5031887620811315,6,10,10
2153,1.380132622036722,1.5031887620811315,6,10,10
2154,1.380132622036722,1.5031887620811315,6,10,10
2155,1.380132622036722,1.5031887620811315,6,10,10
2156,1.380132622036722,1.5031887620811315,6,10,10
2157,1.380132622036722,1.5031887620811315,6,10,10
2158,1.380132622036722,1.5031887620811315,6,10,10
2159,1.380132622036722,1.5031887620811315,6,10,10
2160,1.380132622036722,1.5031887620811315,6,10,10
2161,1.380132622036722,1.5031887620811315,6,10,10
2162,1.380132622036722,1.5031887620811315,6,10,10
2163,1.380132622036722,1.5031887620811315,6,10,10
2164,1.380132622036722,1.5031887620811315,6,10,10
2165,1.380132622036722,1.5031887620811315,6,10,10
2166,1.380132622036722,1.5031887620811315,6,10,10
2167,1.380132622036722,1.5031887620811315,6,10,10
2168,1.380132622036722,1.5031887620811315,6,10,10
2169,1.380132622036722,1.5031887620811315,6,10,10
2170,1.380132622036722,1.5031887620811315,6,10,10
2171,1.380132622036722,1.5031887620811315,6,10,10
2172,1.380132622036722,1.5031887620811315,6,10,10
2173,1.380132622036722,1.5031887620811315,6,10,10
2174,1.380132622036722,1.5031887620811315,6,10,10
2175,1.380132622036722,1.5031887620811315,6,10,10
2176,1.380132622036722,1.5031887620811315,6,10,10
2177,1.380132622036722,1.5031887620811315,6,10,10
2178,1.380132622036722,1.5031887620811315,6,10,10
2179,1.380132622036722,1.5031887620811315,6,10,10
2180,1.380132622036722,1.5031887620811315,6,10,10
2181,1.380132622036722,1.5031887620811315,6,10,10
2182,1.380132622036722,1.5031887620811315,6,10,10
2183,1.380132622036722,1.5031887620811315,6,10,10
2184,1.380132622036722,1.5031887620811315,6,10,10
2185,1.380132622036722,1.5031887620811315,6,10,10
2186,1.380132622036722,1.5031887620811315,6,10,10
2187,1.380132622036722,1.5031887620811315,6,10,10
2188,1.380132622036722,1.5031887620811315,6,10,10
2189,1.380132622036722,1.5031887620811315,6,10,10
2190,1.380132622036722,1.5031887620811315,6,10,10
2191,1.380132622036722,1.5031887620811315,6,10,10
2192,1.380132622036722,1.5031887620811315,6,10,10
2193,1.380132622036722,1.5031887620811315,6,10,10
2194,1.380132622036722,1.5031887620811315,6,10,10
2195,1.380132622036722,1.5031887620811315,6,10,10
2196,1.380132622036722,1.5031887620811315,6,10,10
2197,1.380132622036722,1.5031887620811315,6,10,10
2198,1.380132622036722,1.5031887620811315,6,10,10
2199,1.380132622036722,1.5031887620811315,6,10,10
2200,1.380132622036722,1.5031887620811315,6,10,10
2201,1.380132622036722,1.5031887620811315,6,10,10
2202,1.380132622036722,1.5031887620811315,6,10,10
2203,1.380132622036722,1.5031887620811315,6,10,10
2204,1.380132622036722,1.5031887620811315,6,10,10
2205,1.380132622036722,1.5031887620811315,6,10,10
2206,1.380132622036722,1.5031887620811315,6,10,10
2207,1.380132622036722,1.5031887620811315,6,10,10
2208,1.380132622036722,1.5031887620811315,6,10,10
2209,1.380132622036722,1.5031887620811315,6,10,10
2210,1.380132622036722,1.5031887620811315,6,10,10
2211,1.380132622036722,1.5031887620811315,6,10,10
2212,1.380132622036722,1.5031887620811315,6,10,10
2213,1.380132622036722,1.5031887620811315,6,10,10
2214,1.380132622036722,1.5031887620811315,6,10,10
2215,1.380132622036722,1.5031887620811315,6,10,10
2216,1.380132622036722,1.5031887620811315,6,10,10
2217,1.380132622036722,1.5031887620811315,6,10,10
2218,1.380132622036722,1.5031887620811315,6,10,10
2219,1.380132622036722,1.5031887620811315,6,10,10
2220,1.380132622036722,1.5031887620811315,6,10,10
2221,1.380132622036722,1.5031887620811315,6,10,10
2222,1.380132622036722,1.5031887620811315,6,10,10
2223,1.380132622036722,1.5031887620811315,6,10,10
2224,1.380132622036722,1.5031887620811315,6,10,10
2225,1.380132622036722,1.5031887620811315,6,10,10
2226,1.380132622036722,1.5031887620811315,6,10,10
2227,1.380132622036722,1.5031887620811315,6,10,10
2228,1.380132622036722,1.5031887620811315,6,10,10
2229,1.380132622036722,1.5031887620811315,6,10,10
2230,1.380132622036722,1.5031887620811315,6,10,10
2231,1.380132622036722,1.5031887620811315,6,10,10
2232,1.380132622036722,1.5031887620811315,6,10,10
2233,1.380132622036722,1.5031887620811315,6,10,10
2234,1.380132622036722,1.5031887620811315,6,10,10
2235,1.380132622036722,1.5031887620811315,6,10,10
2236,1.380132622036722,1.5031887620811315,6,10,10
2237,1.380132622036722,1.5031887620811315,6,10,10
2238,1.380132622036722,1.5031887620811315,6,10,10
2239,1.380132622036722,1.5031887620811315,6,10,10
2240,1.380132622036722,1.5031887620811315,6,10,10
2241,1.380132622036722,1.5031887620811315,6,10,10
2242,1.380132622036722,1.5031887620811315,6,10,10
2243,1.380132622036722,1.5031887620811315,6,10,10
2244,1.380132622036722,1.5031887620811315,6,10,10
2245,1.380132622036722,1.5031887620811315,6,10,10
2246,1.380132622036722,1.5031887620811315,6,10,10
2247,1.380132622036722,1.5031887620811315,6,10,10
2248,1.380132622036722,1.5031887620811315,6,10,10
2249,1.380132622036722,1.5031887620811315,6,10,10
2250,1.380132622036722,1.5031887620811315,6,10,10
2251,1.380132622036722,1.5031887620811315,6,10,10
2252,1.380132622036722,1.5031887620811315,6,10,10
2253,1.380132622036722,1.5031887620811315,6,10,10
2254,1.380132622036722,1.5031887620811315,6,10,10
2255,1.380132622036722,1.5031887620811315,6,10,10
2256,1.380132622036722,1.5031887620811315,6,10,10
2257,1.380132622036722,1.5031887620811315,6,10,10
2258,1.380132622036722,1.5031887620811315,6,10,10
2259,1.380132622036722,1.5031887620811315,6,10,10
2260,1.380132622036722,1.5031887620811315,6,10,10
2261,1.380132622036722,1.5031887620811315,6,10,10
2262,1.380132622036722,1.5031887620811315,6,10,10
2263,1.380132622036722,1.5031887620811315,6,10,10
2264,1.380132622036722,1.5031887620811315,6,10,10
2265,1.380132622036722,1.5031887620811315,6,10,10
2266,1.380132622036722,1.5031887620811315,6,10,10
2267,1.380132622036722,1.5031887620811315,6,10,10
2268,1.380132622036722,1.5031887620811315,6,10,10
2269,1.380132622036722,1.5031887620811315,6,10,10
2270,1.380132622036722,1.5031887620811315,6,10,10
2271,1.380132622036722,1.5031887620811315,6,10,10
2272,1.380132622036722,1.5031887620811315,6,10,10
2273,1.380132622036722,1.5031887620811315,6,10,10
2274,1.380132622036722,1.5031887620811315,6,10,10
2275,1.380132622036722,1.5031887620811315,6,10,10
2276,1.380132622036722,1.5031887620811315,6,10,10
2277,1.380132622036722,1.5031887620811315,6,10,10
2278,1.380132622036722,1.5031887620811315,6,10,10
2279,1.380132622036722,1.5031887620811315,6,10,10
2280,1.380132622036722,1.5031887620811315,6,10,10
2281,1.380132622036722,1.5031887620811315,6,10,10
2282,1.380132622036722,1.5031887620811315,6,10,10
2283,1.380132622036722,1.5031887620811315,6,10,10
2284,1.380132622036722,1.5031887620811315,6,10,10
2285,1.380132622036722,1.5031887620811315,6,10,10
2286,1.380132622036722,1.5031887620811315,6,10,10
2287,1.380132622036722,1.5031887620811315,6,10,10
2288,1.380132622036722,1.5031887620811315,6,10,10
2289,1.380132622036722,1.5031887620811315,6,10,10
2290,1.380132622036722,1.5031887620811315,6,10,10
2291,1.380132622036722,1.5031887620811315,6,10,10
2292,1.380132622036722,1.5031887620811315,6,10,10
2293,1.380132622036722,1.5031887620811315,6,10,10
2294,1.380132622036722,1.5031887620811315,6,10,10
2295,1.380132622036722,1.5031887620811315,6,10,10
2296,1.380132622036722,1.5031887620811315,6,10,10
2297,1.380132622036722,1.5031887620811315,6,10,10
2298,1.380132622036722,1.5031887620811315,6,10,10
2299,1.380132622036722,1.5031887620811315,6,10,10
2300,1.380132622036722,1.5031887620811315,6,10,10
2301,1.380132622036722,1.5031887620811315,6,10,10
2302,1.380132622036722,1.5031887620811315,6,10,10
2303,1.380132622036722,1.5031887620811315,6,10,10
2304,1.380132622036722,1.5031887620811315,6,10,10
2305,1.380132622036722,1.5031887620811315,6,10,10
2306,1.380132622036722,1.5031887620811315,6,10,10
2307,1.380132622036722,1.5031887620811315,6,10,10
2308,1.380132622036722,1.5031887620811315,6,10,10
2309,1.380132622036722,1.5031887620811315,6,10,10
2310,1.380132622036722,1.5031887620811315,6,10,10
2311,1.380132622036722,1.5031887620811315,6,10,10
2312,1.380132622036722,1.5031887620811315,6,10,10
2313,1.380132622036722,1.5031887620811315,6,10,10
2314,1.380132622036722,1.5031887620811315,6,10,10
2315,1.380132622036722,1.5031887620811315,6,10,10
2316,1.380132622036722,1.5031887620811315,6,10,10
2317,1.380132622036722,1.5031887620811315,6,10,10
2318,1.380132622036722,1.5031887620811315,6,10,10
2319,1.380132622036722,1.5031887620811315,6,10,10
2320,1.380132622036722,1.5031887620811315,6,10,10
2321,1.380132622036722,1.5031887620811315,6,10,10
2322,1.380132622036722,1.5031887620811315,6,10,10
2323,1.380132622036722,1.5031887620811315,6,10,10
2324,1.380132622036722,1.5031887620811315,6,10,10
2325,1.380132622036722,1.5031887620811315,6,10,10
2326,1.380132622036722,1.5031887620811315,6,10,10
2327,1.380132622036722,1.5031887620811315,6,10,10
2328,1.380132622036722,1.5031887620811315,6,10,10
2329,1.380132622036722,1.5031887620811315,6,10,10
2330,1.380132622036722,1.5031887620811315,6,10,10
2331,1.380132622036722,1.5031887620811315,6,10,10
2332,1.380132622036722,1.5031887620811315,6,10,10
2333,1.380132622036722,1.5031887620811315,6,10,10
2334,1.380132622036722,1.5031887620811315,6,10,10
2335,1.380132622036722,1.5031887620811315,6,10,10
2336,1.380132622036722,1.5031887620811315,6,10,10
2337,1.380132622036722,1.5031887620811315,6,10,10
2338,1.380132622036722,1.5031887620811315,6,10,10
2339,1.380132622036722,1.5031887620811315,6,10,10
2340,1.380132622036722,1.5031887620811315,6,10,10
2341,1.380132622036722,1.5031887620811315,6,10,10
2342,1.380132622036722,1.5031887620811315,6,10,10
2343,1.380132622036722,1.5031887620811315,6,10,10
2344,1.380132622036722,1.5031887620811315,6,10,10
2345,1.380132622036722,1.5031887620811315,6,10,10
2346,1.380132622036722,1.5031887620811315,6,10,10
2347,1.380132622036722,1.5031887620811315,6,10,10
2348,1.380132622036722,1.5031887620811315,6,10,10
2349,1.380132622036722,1.5031887620811315,6,10,10
2350,1.380132622036722,1.5031887620811315,6,10,10
2351,1.380132622036722,1.5031887620811315,6,10,10
2352,1.380132622036722,1.5031887620811315,6,10,10
2353,1.380132622036722,1.5031887620811315,6,10,10
2354,1.380132622036722,1.5031887620811315,6,10,10
2355,1.380132622036722,1.5031887620811315,6,10,10
2356,1.380132622036722,1.5031887620811315,6,10,10
2357,1.380132622036722,1.5031887620811315,6,10,10
2358,1.380132622036722,1.5031887620811315,6,10,10
2359,1.380132622036722,1.5031887620811315,6,10,10
2360,1.380132622036722,1.5031887620811315,6,10,10
2361,1.380132622036722,1.5031887620811315,6,10,10
2362,1.380132622036722,1.5031887620811315,6,10,10
2363,1.380132622036722,1.5031887620811315,6,10,10
2364,1.380132622036722,1.5031887620811315,6,10,10
2365,1.380132622036722,1.5031887620811315,6,10,10
2366,1.380132622036722,1.5031887620811315,6,10,10
2367,1.380132622036722,1.5031887620811315,6,10,10
2368,1.380132622036722,1.5031887620811315,6,10,10
2369,1.380132622036722,1.5031887620811315,6,10,10
2370,1.380132622036722,1.5031887620811315,6,10,10
2371,1.380132622036722,1.5031887620811315,6,10,10
2372,1.380132622036722,1.5031887620811315,6,10,10
2373,1.380132622036722,1.5031887620811315,6,10,10
2374,1.380132622036722,1.5031887620811315,6,10,10
2375,1.380132622036722,1.5031887620811315,6,10,10
2376,1.380132622036722,1.5031887620811315,6,10,10
2377,1.380132622036722,1.5031887620811315,6,10,10
2378,1.380132622036722,1.5031887620811315,6,10,10
2379,1.380132622036722,1.5031887620811315,6,10,10
2380,1.380132622036722,1.5031887620811315,6,10,10
2381,1.380132622036722,1.5031887620811315,6,10,10
2382,1.380132622036722,1.5031887620811315,6,10,10
2383,1.380132622036722,1.5031887620811315,6,10,10
2384,1.380132622036722,1.5031887620811315,6,10,10
2385,1.380132622036722,1.5031887620811315,6,10,10
2386,1.380132622036722,1.5031887620811315,6,10,10
2387,1.380132622036722,1.5031887620811315,6,10,10
2388,1.380132622036722,1.5031887620811315,6,10,10
2389,1.380132622036722,1.5031887620811315,6,10,10
2390,1.380132622036722,1.5031887620811315,6,10,10
2391,1.380132622036722,1.5031887620811315,6,10,10
2392,1.380132622036722,1.5031887620811315,6,10,10
2393,1.380132622036722,1.5031887620811315,6,10,10
2394,1.380132622036722,1.5031887620811315,6,10,10
2395,1.380132622036722,1.5031887620811315,6,10,10
2396,1.380132622036722,1.5031887620811315,6,10,10
2397,1.380132622036722,1.5031887620811315,6,10,10
2398,1.380132622036722,1.5031887620811315,6,10,10
2399,1.380132622036722,1.5031887620811315,6,10,10
2400,1.380132622036722,1.5031887620811315,6,10,10
2401,1.380132622036722,1.5031887620811315,6,10,10
2402,1.380132622036722,1.5031887620811315,6,10,10
2403,1.380132622036722,1.5031887620811315,6,10,10
2404,1.380132622036722,1.5031887620811315,6,10,10
2405,1.380132622036722,1.5031887620811315,6,10,10
2406,1.380132622036722,1.5031887620811315,6,10,10
2407,1.380132622036722,1.5031887620811315,6,10,10
2408,1.380132622036722,1.5031887620811315,6,10,10
2409,1.380132622036722,1.5031887620811315,6,10,10
2410,1.380132622036722,1.5031887620811315,6,10,10
2411,1.380132622036722,1.5031887620811315,6,10,10
2412,1.380132622036722,1.5031887620811315,6,10,10
2413,1.380132622036722,1.5031887620811315,6,10,10
2414,1.380132622036722,1.5031887620811315,6,10,10
2415,1.380132622036722,1.5031887620811315,6,10,10
2416,1.380132622036722,1.5031887620811315,6,10,10
2417,1.380132622036722,1.5031887620811315,6,10,10
2418,1.380132622036722,1.5031887620811315,6,10,10
2419,1.380132622036722,1.5031887620811315,6,10,10
2420,1.380132622036722,1.5031887620811315,6,10,10
2421,1.380132622036722,1.5031887620811315,6,10,10
2422,1.380132622036722,1.5031887620811315,6,10,10
2423,1.380132622036722,1.5031887620811315,6,10,10
2424,1.380132622036722,1.5031887620811315,6,10,10
2425,1.380132622036722,1.5031887620811315,6,10,10
2426,1.380132622036722,1.5031887620811315,6,10,10
2427,1.380132622036722,1.5031887620811315,6,10,10
2428,1.380132622036722,1.5031887620811315,6,10,10
2429,1.380132622036722,1.5031887620811315,6,10,10
2430,1.380132622036722,1.5031887620811315,6,10,10
2431,1.380132622036722,1.5031887620811315,6,10,10
2432,1.380132622036722,1.5031887620811315,6,10,10
2433,1.380132622036722,1.5031887620811315,6,10,10
2434,1.380132622036722,1.5031887620811315,6,10,10
2435,1.380132622036722,1.5031887620811315,6,10,10
2436,1.380132622036722,1.5031887620811315,6,10,10
2437,1.380132622036722,1.5031887620811315,6,10,10
2438,1.380132622036722,1.5031887620811315,6,10,10
2439,1.380132622036722,1.5031887620811315,6,10,10
2440,1.380132622036722,1.5031887620811315,6,10,10
2441,1.380132622036722,1.5031887620811315,6,10,10
2442,1.380132622036722,1.5031887620811315,6,10,10
2443,1.380132622036722,1.5031887620811315,6,10,10
2444,1.380132622036722,1.5031887620811315,6,10,10
2445,1.380132622036722,1.5031887620811315,6,10,10
2446,1.380132622036722,1.5031887620811315,6,10,10
2447,1.380132622036722,1.5031887620811315,6,10,10
2448,1.380132622036722,1.5031887620811315,6,10,10
2449,1.380132622036722,1.5031887620811315,6,10,10
2450,1.380132622036722,1.5031887620811315,6,10,10
2451,1.380132622036722,1.5031887620811315,6,10,10
2452,1.380132622036722,1.5031887620811315,6,10,10
2453,1.380132622036722,1.5031887620811315,6,10,10
2454,1.380132622036722,1.5031887620811315,6,10,10
2455,1.380132622036722,1.5031887620811315,6,10,10
2456,1.380132622036722,1.5031887620811315,6,10,10
2457,1.380132622036722,1.5031887620811315,6,10,10
2458,1.380132622036722,1.5031887620811315,6,10,10
2459,1.380132622036722,1.5031887620811315,6,10,10
2460,1.380132622036722,1.5031887620811315,6,10,10
2461,1.380132622036722,1.5031887620811315,6,10,10
2462,1.380132622036722,1.5031887620811315,6,10,10
2463,1.380132622036722,1.5031887620811315,6,10,10
2464,1.380132622036722,1.5031887620811315,6,10,10
2465,1.380132622036722,1.5031887620811315,6,10,10
2466,1.380132622036722,1.5031887620811315,6,10,10
2467,1.380132622036722,1.5031887620811315,6,10,10
2468,1.380132622036722,1.5031887620811315,6,10,10
2469,1.380132622036722,1.5031887620811315,6,10,10
2470,1.380132622036722,1.5031887620811315,6,10,10
2471,1.380132622036722,1.5031887620811315,6,10,10
2472,1.380132622036722,1.5031887620811315,6,10,10
2473,1.380132622036722,1.5031887620811315,6,10,10
2474,1.380132622036722,1.5031887620811315,6,10,10
2475,1.380132622036722,1.5031887620811315,6,10,10
2476,1.380132622036722,1.5031887620811315,6,10,10
2477,1.380132622036722,1.5031887620811315,6,10,10
2478,1.380132622036722,1.5031887620811315,6,10,10
2479,1.380132622036722,1.5031887620811315,6,10,10
2480,1.380132622036722,1.5031887620811315,6,10,10
2481,1.380132622036722,1.5031887620811315,6,10,10
2482,1.380132622036722,1.5031887620811315,6,10,10
2483,1.380132622036722,1.5031887620811315,6,10,10
2484,1.380132622036722,1.5031887620811315,6,10,10
2485,1.380132622036722,1.5031887620811315,6,10,10
2486,1.380132622036722,1.5031887620811315,6,10,10
2487,1.380132622036722,1.5031887620811315,6,10,10
2488,1.380132622036722,1.5031887620811315,6,10,10
2489,1.380132622036722,1.5031887620811315,6,10,10
2490,1.380132622036722,1.5031887620811315,6,10,10
2491,1.380132622036722,1.5031887620811315,6,10,10
2492,1.380132622036722,1.5031887620811315,6,10,10
2493,1.380132622036722,1.5031887620811315,6,10,10
2494,1.380132622036722,1.5031887620811315,6,10,10
2495,1.380132622036722,1.5031887620811315,6,10,10
2496,1.380132622036722,1.5031887620811315,6,10,10
2497,1.380132622036722,1.5031887620811315,6,10,10
2498,1.380132622036722,1.5031887620811315,6,10,10
2499,1.380132622036722,1.5031887620811315,6,10,10
2500,1.380132622036722,1.5031887620811315,6,10,10
2501,1.380132622036722,1.5031887620811315,6,10,10
2502,1.380132622036722,1.5031887620811315,6,10,10
2503,1.380132622036722,1.5031887620811315,6,10,10
