No_gen, Best, MQ, No_clus, max_clus, min_clus
435,1.5140780213974332,1.6631663187344123,9,12,4
436,1.5140780213974332,1.6631663187344123,9,12,4
437,1.5140780213974332,1.6631663187344123,9,12,4
438,1.5140780213974332,1.6631663187344123,9,12,4
439,1.5140780213974332,1.6631663187344123,9,12,4
440,1.5140780213974332,1.6631663187344123,9,12,4
441,1.5140780213974332,1.6631663187344123,9,12,4
442,1.5140780213974332,1.6631663187344123,9,12,4
443,1.5140780213974332,1.6631663187344123,9,12,4
444,1.5140780213974332,1.6631663187344123,9,12,4
445,1.5140780213974332,1.6631663187344123,9,12,4
446,1.5140780213974332,1.6631663187344123,9,12,4
447,1.5140780213974332,1.6631663187344123,9,12,4
448,1.5140780213974332,1.6631663187344123,9,12,4
449,1.5140780213974332,1.6631663187344123,9,12,4
450,1.5140780213974332,1.6631663187344123,9,12,4
451,1.5140780213974332,1.6631663187344123,9,12,4
452,1.5140780213974332,1.6631663187344123,9,12,4
453,1.5140780213974332,1.6631663187344123,9,12,4
454,1.5140780213974332,1.6631663187344123,9,12,4
455,1.5140780213974332,1.6631663187344123,9,12,4
456,1.5140780213974332,1.6631663187344123,9,12,4
457,1.5140780213974332,1.6631663187344123,9,12,4
458,1.5140780213974332,1.6631663187344123,9,12,4
459,1.5140780213974332,1.6631663187344123,9,12,4
460,1.5140780213974332,1.6631663187344123,9,12,4
461,1.5140780213974332,1.6631663187344123,9,12,4
462,1.5140780213974332,1.6631663187344123,9,12,4
463,1.5140780213974332,1.6631663187344123,9,12,4
464,1.5140780213974332,1.6631663187344123,9,12,4
465,1.5140780213974332,1.6631663187344123,9,12,4
466,1.5140780213974332,1.6631663187344123,9,12,4
467,1.5140780213974332,1.6631663187344123,9,12,4
468,1.5140780213974332,1.6631663187344123,9,12,4
469,1.5140780213974332,1.6631663187344123,9,12,4
470,1.5140780213974332,1.6631663187344123,9,12,4
471,1.5140780213974332,1.6631663187344123,9,12,4
472,1.5140780213974332,1.6631663187344123,9,12,4
473,1.5140780213974332,1.6631663187344123,9,12,4
474,1.5140780213974332,1.6631663187344123,9,12,4
475,1.5140780213974332,1.6631663187344123,9,12,4
476,1.5140780213974332,1.6631663187344123,9,12,4
477,1.5140780213974332,1.6631663187344123,9,12,4
478,1.5140780213974332,1.6631663187344123,9,12,4
479,1.5140780213974332,1.6631663187344123,9,12,4
480,1.5140780213974332,1.6631663187344123,9,12,4
481,1.5140780213974332,1.6631663187344123,9,12,4
482,1.5140780213974332,1.6631663187344123,9,12,4
483,1.5140780213974332,1.6631663187344123,9,12,4
484,1.5140780213974332,1.6631663187344123,9,12,4
485,1.5140780213974332,1.6631663187344123,9,12,4
486,1.5140780213974332,1.6631663187344123,9,12,4
487,1.5140780213974332,1.6631663187344123,9,12,4
488,1.5140780213974332,1.6631663187344123,9,12,4
489,1.5140780213974332,1.6631663187344123,9,12,4
490,1.5140780213974332,1.6631663187344123,9,12,4
491,1.5140780213974332,1.6631663187344123,9,12,4
492,1.5140780213974332,1.6631663187344123,9,12,4
493,1.5140780213974332,1.6631663187344123,9,12,4
494,1.5140780213974332,1.6631663187344123,9,12,4
495,1.5140780213974332,1.6631663187344123,9,12,4
496,1.5140780213974332,1.6631663187344123,9,12,4
497,1.5140780213974332,1.6631663187344123,9,12,4
498,1.5140780213974332,1.6631663187344123,9,12,4
499,1.5140780213974332,1.6631663187344123,9,12,4
500,1.5140780213974332,1.6631663187344123,9,12,4
501,1.5140780213974332,1.6631663187344123,9,12,4
502,1.5140780213974332,1.6631663187344123,9,12,4
503,1.5140780213974332,1.6631663187344123,9,12,4
504,1.5140780213974332,1.6631663187344123,9,12,4
505,1.5140780213974332,1.6631663187344123,9,12,4
506,1.5140780213974332,1.6631663187344123,9,12,4
507,1.5140780213974332,1.6631663187344123,9,12,4
508,1.5140780213974332,1.6631663187344123,9,12,4
509,1.5140780213974332,1.6631663187344123,9,12,4
510,1.5140780213974332,1.6631663187344123,9,12,4
511,1.5140780213974332,1.6631663187344123,9,12,4
512,1.5140780213974332,1.6631663187344123,9,12,4
513,1.5140780213974332,1.6631663187344123,9,12,4
514,1.5140780213974332,1.6631663187344123,9,12,4
515,1.5140780213974332,1.6631663187344123,9,12,4
516,1.5140780213974332,1.6631663187344123,9,12,4
517,1.5140780213974332,1.6631663187344123,9,12,4
518,1.5140780213974332,1.6631663187344123,9,12,4
519,1.5140780213974332,1.6631663187344123,9,12,4
520,1.5140780213974332,1.6631663187344123,9,12,4
521,1.5140780213974332,1.6631663187344123,9,12,4
522,1.5140780213974332,1.6631663187344123,9,12,4
523,1.5140780213974332,1.6631663187344123,9,12,4
524,1.5140780213974332,1.6631663187344123,9,12,4
525,1.5140780213974332,1.6631663187344123,9,12,4
526,1.5140780213974332,1.6631663187344123,9,12,4
527,1.5140780213974332,1.6631663187344123,9,12,4
528,1.5140780213974332,1.6631663187344123,9,12,4
529,1.5140780213974332,1.6631663187344123,9,12,4
530,1.5140780213974332,1.6631663187344123,9,12,4
531,1.5140780213974332,1.6631663187344123,9,12,4
532,1.5140780213974332,1.6631663187344123,9,12,4
533,1.5140780213974332,1.6631663187344123,9,12,4
534,1.5140780213974332,1.6631663187344123,9,12,4
535,1.5140780213974332,1.6631663187344123,9,12,4
536,1.5239350514533534,1.6707786045402448,10,10,4
537,1.5239350514533534,1.6707786045402448,10,10,4
538,1.5239350514533534,1.6707786045402448,10,10,4
539,1.5239350514533534,1.6707786045402448,10,10,4
540,1.5239350514533534,1.6707786045402448,10,10,4
541,1.5239350514533534,1.6707786045402448,10,10,4
542,1.5239350514533534,1.6707786045402448,10,10,4
543,1.5239350514533534,1.6707786045402448,10,10,4
544,1.5239350514533534,1.6707786045402448,10,10,4
545,1.5239350514533534,1.6707786045402448,10,10,4
546,1.5239350514533534,1.6707786045402448,10,10,4
547,1.5239350514533534,1.6707786045402448,10,10,4
548,1.5239350514533534,1.6707786045402448,10,10,4
549,1.5239350514533534,1.6707786045402448,10,10,4
550,1.5239350514533534,1.6707786045402448,10,10,4
551,1.5239350514533534,1.6707786045402448,10,10,4
552,1.5239350514533534,1.6707786045402448,10,10,4
553,1.5239350514533534,1.6707786045402448,10,10,4
554,1.5239350514533534,1.6707786045402448,10,10,4
555,1.5239350514533534,1.6707786045402448,10,10,4
556,1.5239350514533534,1.6707786045402448,10,10,4
557,1.5239350514533534,1.6707786045402448,10,10,4
558,1.5239350514533534,1.6707786045402448,10,10,4
559,1.5239350514533534,1.6707786045402448,10,10,4
560,1.5239350514533534,1.6707786045402448,10,10,4
561,1.5239350514533534,1.6707786045402448,10,10,4
562,1.5239350514533534,1.6707786045402448,10,10,4
563,1.5239350514533534,1.6707786045402448,10,10,4
564,1.5689788609491888,1.7150877245942042,14,6,2
565,1.5689788609491888,1.7150877245942042,14,6,2
566,1.5689788609491888,1.7150877245942042,14,6,2
567,1.5689788609491888,1.7150877245942042,14,6,2
568,1.5689788609491888,1.7150877245942042,14,6,2
569,1.5689788609491888,1.7150877245942042,14,6,2
570,1.5689788609491888,1.7150877245942042,14,6,2
571,1.5689788609491888,1.7150877245942042,14,6,2
572,1.5689788609491888,1.7150877245942042,14,6,2
573,1.5689788609491888,1.7150877245942042,14,6,2
574,1.5689788609491888,1.7150877245942042,14,6,2
575,1.5689788609491888,1.7150877245942042,14,6,2
576,1.5689788609491888,1.7150877245942042,14,6,2
577,1.5689788609491888,1.7150877245942042,14,6,2
578,1.5689788609491888,1.7150877245942042,14,6,2
579,1.5689788609491888,1.7150877245942042,14,6,2
580,1.5689788609491888,1.7150877245942042,14,6,2
581,1.5689788609491888,1.7150877245942042,14,6,2
582,1.5689788609491888,1.7150877245942042,14,6,2
583,1.5689788609491888,1.7150877245942042,14,6,2
584,1.5689788609491888,1.7150877245942042,14,6,2
585,1.5689788609491888,1.7150877245942042,14,6,2
586,1.5689788609491888,1.7150877245942042,14,6,2
587,1.5689788609491888,1.7150877245942042,14,6,2
588,1.5689788609491888,1.7150877245942042,14,6,2
589,1.5689788609491888,1.7150877245942042,14,6,2
590,1.5689788609491888,1.7150877245942042,14,6,2
591,1.5689788609491888,1.7150877245942042,14,6,2
592,1.5689788609491888,1.7150877245942042,14,6,2
593,1.5689788609491888,1.7150877245942042,14,6,2
594,1.5689788609491888,1.7150877245942042,14,6,2
595,1.5689788609491888,1.7150877245942042,14,6,2
596,1.5689788609491888,1.7150877245942042,14,6,2
597,1.5689788609491888,1.7150877245942042,14,6,2
598,1.5689788609491888,1.7150877245942042,14,6,2
599,1.5689788609491888,1.7150877245942042,14,6,2
600,1.5689788609491888,1.7150877245942042,14,6,2
601,1.5689788609491888,1.7150877245942042,14,6,2
602,1.5689788609491888,1.7150877245942042,14,6,2
603,1.5689788609491888,1.7150877245942042,14,6,2
604,1.5689788609491888,1.7150877245942042,14,6,2
605,1.5900153110039181,1.7417131611412313,12,7,3
606,1.5900153110039181,1.7417131611412313,12,7,3
607,1.5900153110039181,1.7417131611412313,12,7,3
608,1.5900153110039181,1.7417131611412313,12,7,3
609,1.5900153110039181,1.7417131611412313,12,7,3
610,1.5900153110039181,1.7417131611412313,12,7,3
611,1.5900153110039181,1.7417131611412313,12,7,3
612,1.5900153110039181,1.7417131611412313,12,7,3
613,1.5900153110039181,1.7417131611412313,12,7,3
614,1.5900153110039181,1.7417131611412313,12,7,3
615,1.5900153110039181,1.7417131611412313,12,7,3
616,1.5900153110039181,1.7417131611412313,12,7,3
617,1.5900153110039181,1.7417131611412313,12,7,3
618,1.5900153110039181,1.7417131611412313,12,7,3
619,1.5900153110039181,1.7417131611412313,12,7,3
620,1.5900153110039181,1.7417131611412313,12,7,3
621,1.5900153110039181,1.7417131611412313,12,7,3
622,1.5900153110039181,1.7417131611412313,12,7,3
623,1.5900153110039181,1.7417131611412313,12,7,3
624,1.5900153110039181,1.7417131611412313,12,7,3
625,1.5900153110039181,1.7417131611412313,12,7,3
626,1.5900153110039181,1.7417131611412313,12,7,3
627,1.5900153110039181,1.7417131611412313,12,7,3
628,1.5900153110039181,1.7417131611412313,12,7,3
629,1.5900153110039181,1.7417131611412313,12,7,3
630,1.5900153110039181,1.7417131611412313,12,7,3
631,1.5900153110039181,1.7417131611412313,12,7,3
632,1.5900153110039181,1.7417131611412313,12,7,3
633,1.5900153110039181,1.7417131611412313,12,7,3
634,1.5900153110039181,1.7417131611412313,12,7,3
635,1.5900153110039181,1.7417131611412313,12,7,3
636,1.5900153110039181,1.7417131611412313,12,7,3
637,1.5900153110039181,1.7417131611412313,12,7,3
638,1.5900153110039181,1.7417131611412313,12,7,3
639,1.5900153110039181,1.7417131611412313,12,7,3
640,1.5900153110039181,1.7417131611412313,12,7,3
641,1.5900153110039181,1.7417131611412313,12,7,3
642,1.5900153110039181,1.7417131611412313,12,7,3
643,1.5900153110039181,1.7417131611412313,12,7,3
644,1.5900153110039181,1.7417131611412313,12,7,3
645,1.5900153110039181,1.7417131611412313,12,7,3
646,1.5900153110039181,1.7417131611412313,12,7,3
647,1.5900153110039181,1.7417131611412313,12,7,3
648,1.5900153110039181,1.7417131611412313,12,7,3
649,1.5900153110039181,1.7417131611412313,12,7,3
650,1.5900153110039181,1.7417131611412313,12,7,3
651,1.5900153110039181,1.7417131611412313,12,7,3
652,1.5900153110039181,1.7417131611412313,12,7,3
653,1.5900153110039181,1.7417131611412313,12,7,3
654,1.5900153110039181,1.7417131611412313,12,7,3
655,1.5900153110039181,1.7417131611412313,12,7,3
656,1.5900153110039181,1.7417131611412313,12,7,3
657,1.5900153110039181,1.7417131611412313,12,7,3
658,1.5900153110039181,1.7417131611412313,12,7,3
659,1.5900153110039181,1.7417131611412313,12,7,3
660,1.5900153110039181,1.7417131611412313,12,7,3
661,1.5900153110039181,1.7417131611412313,12,7,3
662,1.5900153110039181,1.7417131611412313,12,7,3
663,1.5900153110039181,1.7417131611412313,12,7,3
664,1.5900153110039181,1.7417131611412313,12,7,3
665,1.5900153110039181,1.7417131611412313,12,7,3
666,1.5900153110039181,1.7417131611412313,12,7,3
667,1.5900153110039181,1.7417131611412313,12,7,3
668,1.5900153110039181,1.7417131611412313,12,7,3
669,1.5900153110039181,1.7417131611412313,12,7,3
670,1.5900153110039181,1.7417131611412313,12,7,3
671,1.5900153110039181,1.7417131611412313,12,7,3
672,1.5900153110039181,1.7417131611412313,12,7,3
673,1.5900153110039181,1.7417131611412313,12,7,3
674,1.5900153110039181,1.7417131611412313,12,7,3
675,1.5900153110039181,1.7417131611412313,12,7,3
676,1.5900153110039181,1.7417131611412313,12,7,3
677,1.5900153110039181,1.7417131611412313,12,7,3
678,1.5900153110039181,1.7417131611412313,12,7,3
679,1.5900153110039181,1.7417131611412313,12,7,3
680,1.5900153110039181,1.7417131611412313,12,7,3
681,1.5900153110039181,1.7417131611412313,12,7,3
682,1.5900153110039181,1.7417131611412313,12,7,3
683,1.5900153110039181,1.7417131611412313,12,7,3
684,1.5900153110039181,1.7417131611412313,12,7,3
685,1.5900153110039181,1.7417131611412313,12,7,3
686,1.5900153110039181,1.7417131611412313,12,7,3
687,1.5900153110039181,1.7417131611412313,12,7,3
688,1.5900153110039181,1.7417131611412313,12,7,3
689,1.5900153110039181,1.7417131611412313,12,7,3
690,1.5900153110039181,1.7417131611412313,12,7,3
691,1.5900153110039181,1.7417131611412313,12,7,3
692,1.5900153110039181,1.7417131611412313,12,7,3
693,1.5900153110039181,1.7417131611412313,12,7,3
694,1.5900153110039181,1.7417131611412313,12,7,3
695,1.5900153110039181,1.7417131611412313,12,7,3
696,1.5900153110039181,1.7417131611412313,12,7,3
697,1.5900153110039181,1.7417131611412313,12,7,3
698,1.5900153110039181,1.7417131611412313,12,7,3
699,1.5900153110039181,1.7417131611412313,12,7,3
700,1.5900153110039181,1.7417131611412313,12,7,3
701,1.5900153110039181,1.7417131611412313,12,7,3
702,1.5900153110039181,1.7417131611412313,12,7,3
703,1.5900153110039181,1.7417131611412313,12,7,3
704,1.5900153110039181,1.7417131611412313,12,7,3
705,1.5900153110039181,1.7417131611412313,12,7,3
706,1.5900153110039181,1.7417131611412313,12,7,3
707,1.5900153110039181,1.7417131611412313,12,7,3
708,1.5900153110039181,1.7417131611412313,12,7,3
709,1.5900153110039181,1.7417131611412313,12,7,3
710,1.5900153110039181,1.7417131611412313,12,7,3
711,1.5900153110039181,1.7417131611412313,12,7,3
712,1.5900153110039181,1.7417131611412313,12,7,3
713,1.5900153110039181,1.7417131611412313,12,7,3
714,1.5900153110039181,1.7417131611412313,12,7,3
715,1.5900153110039181,1.7417131611412313,12,7,3
716,1.5900153110039181,1.7417131611412313,12,7,3
717,1.5900153110039181,1.7417131611412313,12,7,3
718,1.5900153110039181,1.7417131611412313,12,7,3
719,1.5900153110039181,1.7417131611412313,12,7,3
720,1.5900153110039181,1.7417131611412313,12,7,3
721,1.5900153110039181,1.7417131611412313,12,7,3
722,1.5900153110039181,1.7417131611412313,12,7,3
723,1.5900153110039181,1.7417131611412313,12,7,3
724,1.5900153110039181,1.7417131611412313,12,7,3
725,1.5900153110039181,1.7417131611412313,12,7,3
726,1.5900153110039181,1.7417131611412313,12,7,3
727,1.5900153110039181,1.7417131611412313,12,7,3
728,1.5900153110039181,1.7417131611412313,12,7,3
729,1.5900153110039181,1.7417131611412313,12,7,3
730,1.5900153110039181,1.7417131611412313,12,7,3
731,1.5900153110039181,1.7417131611412313,12,7,3
732,1.5900153110039181,1.7417131611412313,12,7,3
733,1.5900153110039181,1.7417131611412313,12,7,3
734,1.5900153110039181,1.7417131611412313,12,7,3
735,1.5900153110039181,1.7417131611412313,12,7,3
736,1.5900153110039181,1.7417131611412313,12,7,3
737,1.5900153110039181,1.7417131611412313,12,7,3
738,1.5900153110039181,1.7417131611412313,12,7,3
739,1.5900153110039181,1.7417131611412313,12,7,3
740,1.5900153110039181,1.7417131611412313,12,7,3
741,1.5900153110039181,1.7417131611412313,12,7,3
742,1.5900153110039181,1.7417131611412313,12,7,3
743,1.5900153110039181,1.7417131611412313,12,7,3
744,1.5900153110039181,1.7417131611412313,12,7,3
745,1.5900153110039181,1.7417131611412313,12,7,3
746,1.5900153110039181,1.7417131611412313,12,7,3
747,1.5900153110039181,1.7417131611412313,12,7,3
748,1.5900153110039181,1.7417131611412313,12,7,3
749,1.5900153110039181,1.7417131611412313,12,7,3
750,1.5900153110039181,1.7417131611412313,12,7,3
751,1.5900153110039181,1.7417131611412313,12,7,3
752,1.5900153110039181,1.7417131611412313,12,7,3
753,1.5900153110039181,1.7417131611412313,12,7,3
754,1.5900153110039181,1.7417131611412313,12,7,3
755,1.5900153110039181,1.7417131611412313,12,7,3
756,1.5900153110039181,1.7417131611412313,12,7,3
757,1.5900153110039181,1.7417131611412313,12,7,3
758,1.5900153110039181,1.7417131611412313,12,7,3
759,1.5900153110039181,1.7417131611412313,12,7,3
760,1.5900153110039181,1.7417131611412313,12,7,3
761,1.5900153110039181,1.7417131611412313,12,7,3
762,1.5900153110039181,1.7417131611412313,12,7,3
763,1.5900153110039181,1.7417131611412313,12,7,3
764,1.5900153110039181,1.7417131611412313,12,7,3
765,1.5900153110039181,1.7417131611412313,12,7,3
766,1.5900153110039181,1.7417131611412313,12,7,3
767,1.5900153110039181,1.7417131611412313,12,7,3
768,1.5900153110039181,1.7417131611412313,12,7,3
769,1.5900153110039181,1.7417131611412313,12,7,3
770,1.5900153110039181,1.7417131611412313,12,7,3
771,1.5900153110039181,1.7417131611412313,12,7,3
772,1.5900153110039181,1.7417131611412313,12,7,3
773,1.5900153110039181,1.7417131611412313,12,7,3
774,1.5900153110039181,1.7417131611412313,12,7,3
775,1.5900153110039181,1.7417131611412313,12,7,3
776,1.5900153110039181,1.7417131611412313,12,7,3
777,1.5900153110039181,1.7417131611412313,12,7,3
778,1.5900153110039181,1.7417131611412313,12,7,3
779,1.5900153110039181,1.7417131611412313,12,7,3
780,1.5900153110039181,1.7417131611412313,12,7,3
781,1.5900153110039181,1.7417131611412313,12,7,3
782,1.5900153110039181,1.7417131611412313,12,7,3
783,1.5900153110039181,1.7417131611412313,12,7,3
784,1.5900153110039181,1.7417131611412313,12,7,3
785,1.5900153110039181,1.7417131611412313,12,7,3
786,1.5900153110039181,1.7417131611412313,12,7,3
787,1.6337203212238478,1.7869556347610702,15,5,2
788,1.6337203212238478,1.7869556347610702,15,5,2
789,1.6337203212238478,1.7869556347610702,15,5,2
790,1.6337203212238478,1.7869556347610702,15,5,2
791,1.6337203212238478,1.7869556347610702,15,5,2
792,1.639618695270632,1.7937283644511186,15,5,2
793,1.639618695270632,1.7937283644511186,15,5,2
794,1.6795953245195578,1.837160386180483,16,4,2
795,1.6795953245195578,1.837160386180483,16,4,2
796,1.6795953245195578,1.837160386180483,16,4,2
797,1.6795953245195578,1.837160386180483,16,4,2
798,1.6795953245195578,1.837160386180483,16,4,2
799,1.6795953245195578,1.837160386180483,16,4,2
800,1.6795953245195578,1.837160386180483,16,4,2
801,1.6795953245195578,1.837160386180483,16,4,2
802,1.6795953245195578,1.837160386180483,16,4,2
803,1.6795953245195578,1.837160386180483,16,4,2
804,1.6795953245195578,1.837160386180483,16,4,2
805,1.6795953245195578,1.837160386180483,16,4,2
806,1.6795953245195578,1.837160386180483,16,4,2
807,1.6795953245195578,1.837160386180483,16,4,2
808,1.6795953245195578,1.837160386180483,16,4,2
809,1.6795953245195578,1.837160386180483,16,4,2
810,1.6795953245195578,1.837160386180483,16,4,2
811,1.6795953245195578,1.837160386180483,16,4,2
812,1.6795953245195578,1.837160386180483,16,4,2
813,1.6795953245195578,1.837160386180483,16,4,2
814,1.6795953245195578,1.837160386180483,16,4,2
815,1.6795953245195578,1.837160386180483,16,4,2
816,1.6795953245195578,1.837160386180483,16,4,2
817,1.6795953245195578,1.837160386180483,16,4,2
818,1.6986426754522284,1.8602665600386787,15,5,3
819,1.6986426754522284,1.8602665600386787,15,5,3
820,1.6986426754522284,1.8602665600386787,15,5,3
821,1.6986426754522284,1.8602665600386787,15,5,3
822,1.6986426754522284,1.8602665600386787,15,5,3
823,1.6986426754522284,1.8602665600386787,15,5,3
824,1.6986426754522284,1.8602665600386787,15,5,3
825,1.6986426754522284,1.8602665600386787,15,5,3
826,1.6986426754522284,1.8602665600386787,15,5,3
827,1.6986426754522284,1.8602665600386787,15,5,3
828,1.6986426754522284,1.8602665600386787,15,5,3
829,1.6986426754522284,1.8602665600386787,15,5,3
830,1.6986426754522284,1.8602665600386787,15,5,3
831,1.6986426754522284,1.8602665600386787,15,5,3
832,1.6986426754522284,1.8602665600386787,15,5,3
833,1.6986426754522284,1.8602665600386787,15,5,3
834,1.6986426754522284,1.8602665600386787,15,5,3
835,1.6986426754522284,1.8602665600386787,15,5,3
836,1.6986426754522284,1.8602665600386787,15,5,3
837,1.6986426754522284,1.8602665600386787,15,5,3
838,1.6986426754522284,1.8602665600386787,15,5,3
839,1.6986426754522284,1.8602665600386787,15,5,3
840,1.6986426754522284,1.8602665600386787,15,5,3
841,1.6986426754522284,1.8602665600386787,15,5,3
842,1.6986426754522284,1.8602665600386787,15,5,3
843,1.6986426754522284,1.8602665600386787,15,5,3
844,1.6986426754522284,1.8602665600386787,15,5,3
845,1.6986426754522284,1.8602665600386787,15,5,3
846,1.6986426754522284,1.8602665600386787,15,5,3
847,1.6986426754522284,1.8602665600386787,15,5,3
848,1.6986426754522284,1.8602665600386787,15,5,3
849,1.6986426754522284,1.8602665600386787,15,5,3
850,1.6986426754522284,1.8602665600386787,15,5,3
851,1.6986426754522284,1.8602665600386787,15,5,3
852,1.6986426754522284,1.8602665600386787,15,5,3
853,1.6986426754522284,1.8602665600386787,15,5,3
854,1.6986426754522284,1.8602665600386787,15,5,3
855,1.6986426754522284,1.8602665600386787,15,5,3
856,1.6986426754522284,1.8602665600386787,15,5,3
857,1.6986426754522284,1.8602665600386787,15,5,3
858,1.6986426754522284,1.8602665600386787,15,5,3
859,1.6986426754522284,1.8602665600386787,15,5,3
860,1.6986426754522284,1.8602665600386787,15,5,3
861,1.6986426754522284,1.8602665600386787,15,5,3
862,1.6986426754522284,1.8602665600386787,15,5,3
863,1.6986426754522284,1.8602665600386787,15,5,3
864,1.6986426754522284,1.8602665600386787,15,5,3
865,1.6986426754522284,1.8602665600386787,15,5,3
866,1.6986426754522284,1.8602665600386787,15,5,3
867,1.6986426754522284,1.8602665600386787,15,5,3
868,1.6986426754522284,1.8602665600386787,15,5,3
